,全体過去平均着順,前走着順,出走回数,前走脚質_num,前走上がり3F,過去平均上がり3F
47806,12.0,12.0,2,4.0,0.0,0.0
47820,7.384615384615385,16.0,14,4.0,35.0,10.76923076923077
47828,9.285714285714286,14.0,8,4.0,35.0,5.0
47830,16.0,16.0,2,4.0,35.0,35.0
47839,8.75,16.0,9,4.0,35.0,4.375
47840,8.0,8.0,1,4.0,35.0,35.0
47847,9.833333333333334,12.0,7,4.0,35.0,5.833333333333333
47849,14.0,14.0,2,4.0,0.0,0.0
47852,15.0,15.0,3,4.0,0.0,0.0
47855,12.5,15.0,3,4.0,0.0,0.0
47858,7.5,6.0,3,4.0,0.0,0.0
47865,6.833333333333333,6.0,7,4.0,35.0,23.333333333333332
47867,11.0,11.0,2,4.0,0.0,0.0
47871,8.666666666666666,11.0,4,4.0,0.0,0.0
47876,12.75,9.0,5,4.0,0.0,0.0
47884,6.142857142857143,2.0,8,4.0,0.0,0.0
47897,6.916666666666667,1.0,13,4.0,0.0,0.0
47900,9.0,8.0,3,4.0,0.0,0.0
47915,5.571428571428571,1.0,15,4.0,35.0,10.0
47919,10.666666666666666,15.0,4,4.0,0.0,0.0
47923,9.333333333333334,17.0,4,4.0,0.0,0.0
47929,8.0,12.0,6,4.0,35.0,21.0
47938,8.375,6.0,9,4.0,35.0,30.625
47944,9.4,6.0,6,4.0,0.0,0.0
47961,6.125,9.0,17,4.0,35.0,10.9375
47975,6.6923076923076925,7.0,14,4.0,35.0,10.76923076923077
47985,8.0,12.0,10,4.0,35.0,7.777777777777778
47986,8.0,8.0,1,4.0,35.0,35.0
47995,8.5,8.0,9,4.0,0.0,0.0
48000,8.5,4.0,5,4.0,35.0,35.0
48010,6.333333333333333,11.0,10,4.0,0.0,0.0
48012,8.0,8.0,2,4.0,0.0,0.0
48014,13.0,13.0,2,4.0,0.0,0.0
48023,6.75,9.0,9,4.0,35.0,21.875
48033,7.777777777777778,3.0,10,4.0,35.0,7.777777777777778
48037,6.666666666666667,5.0,4,4.0,35.0,11.666666666666666
48040,7.0,4.0,3,4.0,35.0,35.0
48047,6.666666666666667,4.0,7,4.0,35.0,11.666666666666666
48050,10.5,10.0,3,4.0,0.0,0.0
48053,13.5,15.0,3,4.0,0.0,0.0
48062,13.25,13.0,9,4.0,35.0,8.75
48063,8.0,8.0,1,4.0,35.0,35.0
48065,1.0,1.0,2,4.0,0.0,0.0
48071,12.2,15.0,6,4.0,0.0,0.0
48073,1.0,1.0,2,4.0,0.0,0.0
48085,7.181818181818182,5.0,12,4.0,35.0,22.272727272727273
48092,9.666666666666666,8.0,7,4.0,35.0,29.166666666666668
48102,5.0,2.0,10,4.0,35.0,27.22222222222222
48104,4.0,4.0,2,4.0,0.0,0.0
48123,8.222222222222221,10.0,19,4.0,35.0,7.777777777777778
48131,6.857142857142857,9.0,8,4.0,0.0,0.0
48133,10.0,10.0,2,4.0,0.0,0.0
48148,6.214285714285714,2.0,15,4.0,35.0,20.0
48152,10.333333333333334,5.0,4,4.0,35.0,23.333333333333332
48163,3.5,6.0,11,4.0,35.0,21.0
48165,15.0,15.0,2,4.0,0.0,0.0
48166,8.0,8.0,1,4.0,35.0,35.0
48171,10.25,11.0,5,4.0,35.0,8.75
48174,9.0,7.0,3,4.0,35.0,17.5
48176,15.0,15.0,2,4.0,35.0,35.0
48186,7.555555555555555,16.0,10,4.0,35.0,11.666666666666666
48189,14.0,14.0,3,4.0,0.0,0.0
48191,16.0,16.0,2,4.0,35.0,35.0
48199,7.571428571428571,9.0,8,4.0,35.0,5.0
48203,7.666666666666667,10.0,4,4.0,35.0,23.333333333333332
48208,9.5,13.0,5,4.0,35.0,26.25
48216,5.428571428571429,7.0,8,4.0,35.0,35.0
48221,11.0,10.0,5,4.0,0.0,0.0
48234,6.75,8.0,13,4.0,35.0,14.583333333333334
48237,12.5,15.0,3,4.0,0.0,0.0
48241,12.333333333333334,14.0,4,4.0,35.0,11.666666666666666
48255,5.153846153846154,4.0,14,4.0,35.0,21.53846153846154
48260,15.0,14.0,5,4.0,0.0,0.0
48277,7.25,4.0,17,4.0,35.0,10.9375
48280,8.0,8.0,3,4.0,0.0,0.0
48284,2.3333333333333335,2.0,4,4.0,35.0,11.666666666666666
48293,5.125,5.0,9,4.0,0.0,0.0
48296,6.0,2.0,3,4.0,35.0,35.0
48309,5.666666666666667,1.0,13,4.0,35.0,11.666666666666666
48313,7.333333333333333,2.0,4,4.0,35.0,23.333333333333332
48314,8.0,8.0,1,4.0,35.0,35.0
48325,2.6,2.0,11,4.0,35.0,14.0
48326,8.0,8.0,1,4.0,35.0,35.0
48338,2.8181818181818183,10.0,12,4.0,35.0,3.1818181818181817
48351,5.583333333333333,14.0,13,4.0,35.0,29.166666666666668
48353,7.0,7.0,2,4.0,0.0,0.0
48356,4.0,2.0,3,4.0,35.0,35.0
48364,11.428571428571429,12.0,8,4.0,35.0,15.0
48366,14.0,14.0,2,4.0,0.0,0.0
48379,7.5,6.0,13,4.0,35.0,14.583333333333334
48382,11.0,9.0,3,4.0,35.0,35.0
48392,6.444444444444445,6.0,10,4.0,35.0,19.444444444444443
48395,6.0,9.0,3,4.0,35.0,35.0
48399,5.333333333333333,6.0,4,4.0,0.0,0.0
48402,2.5,2.0,3,4.0,35.0,17.5
48413,3.7,2.0,11,4.0,35.0,7.0
48416,9.5,9.0,3,4.0,0.0,0.0
48424,9.428571428571429,10.0,8,4.0,35.0,5.0
48427,2.5,3.0,3,4.0,35.0,35.0
48439,8.818181818181818,3.0,12,4.0,35.0,12.727272727272727
48445,13.4,9.0,6,4.0,0.0,0.0
48453,7.571428571428571,15.0,8,4.0,0.0,0.0
48458,13.0,12.0,5,4.0,0.0,0.0
48461,3.0,1.0,3,4.0,35.0,35.0
48464,11.5,12.0,3,4.0,0.0,0.0
48471,6.666666666666667,7.0,7,4.0,0.0,0.0
48475,8.0,5.0,4,4.0,35.0,35.0
48477,9.0,9.0,2,4.0,0.0,0.0
48489,6.2727272727272725,11.0,12,4.0,35.0,25.454545454545453
48495,2.8,4.0,6,4.0,35.0,35.0
48500,2.75,4.0,5,4.0,35.0,8.75
48503,5.0,5.0,3,4.0,0.0,0.0
48509,6.8,3.0,6,4.0,35.0,14.0
48518,8.375,10.0,9,4.0,35.0,8.75
48531,4.166666666666667,3.0,13,4.0,35.0,11.666666666666666
48537,10.0,10.0,6,4.0,0.0,0.0
48541,2.3333333333333335,3.0,4,4.0,0.0,0.0
48549,6.428571428571429,3.0,8,4.0,35.0,5.0
48560,4.4,4.0,11,4.0,35.0,7.0
48562,15.0,15.0,2,4.0,0.0,0.0
48568,12.0,8.0,6,4.0,35.0,14.0
48573,15.5,16.0,5,4.0,0.0,0.0
48585,9.454545454545455,14.0,12,4.0,35.0,6.363636363636363
48589,11.0,8.0,4,4.0,0.0,0.0
48590,8.0,8.0,1,4.0,35.0,35.0
48599,5.125,2.0,9,4.0,35.0,8.75
48617,3.8823529411764706,4.0,18,4.0,35.0,16.470588235294116
48622,3.25,4.0,5,4.0,35.0,8.75
48631,5.875,3.0,9,4.0,35.0,30.625
48634,12.0,10.0,3,4.0,0.0,0.0
48639,8.25,7.0,5,4.0,35.0,26.25
48648,2.5,4.0,9,4.0,35.0,30.625
48650,6.0,6.0,2,4.0,0.0,0.0
48661,3.7,4.0,11,4.0,35.0,21.0
48667,7.6,4.0,6,4.0,35.0,28.0
48673,6.6,5.0,6,4.0,0.0,0.0
48677,12.333333333333334,11.0,4,4.0,0.0,0.0
48684,6.0,11.0,7,4.0,35.0,5.833333333333333
48687,10.5,9.0,3,4.0,35.0,17.5
48696,8.25,15.0,9,4.0,0.0,0.0
48698,8.0,8.0,2,4.0,35.0,35.0
48704,9.0,11.0,6,4.0,0.0,0.0
48713,10.75,12.0,9,4.0,0.0,0.0
48723,6.0,14.0,10,4.0,0.0,0.0
48725,9.0,9.0,2,4.0,35.0,35.0
48731,7.0,3.0,6,4.0,35.0,7.0
48739,10.428571428571429,10.0,8,4.0,0.0,0.0
48741,12.0,12.0,2,4.0,35.0,35.0
48745,3.6666666666666665,2.0,4,4.0,0.0,0.0
48746,8.0,8.0,1,4.0,35.0,35.0
48752,9.0,7.0,6,4.0,0.0,0.0
48757,6.75,6.0,5,4.0,35.0,35.0
48758,8.0,8.0,1,4.0,35.0,35.0
48761,4.0,4.0,3,4.0,0.0,0.0
48765,2.0,1.0,4,4.0,35.0,35.0
48777,5.7272727272727275,2.0,12,4.0,35.0,22.272727272727273
48787,9.444444444444445,13.0,10,4.0,35.0,7.777777777777778
48791,10.333333333333334,12.0,4,4.0,35.0,35.0
48797,6.4,10.0,6,4.0,35.0,7.0
48800,6.0,4.0,3,4.0,0.0,0.0
48804,8.333333333333334,8.0,4,4.0,0.0,0.0
48807,15.5,15.0,3,4.0,0.0,0.0
48812,9.75,8.0,5,4.0,35.0,35.0
48815,12.5,9.0,3,4.0,35.0,35.0
48816,8.0,8.0,1,4.0,35.0,35.0
48818,7.0,7.0,2,4.0,0.0,0.0
48820,5.0,5.0,2,4.0,35.0,35.0
48832,6.2727272727272725,3.0,12,4.0,35.0,22.272727272727273
48836,4.666666666666667,2.0,4,4.0,0.0,0.0
48848,8.0,15.0,12,4.0,35.0,15.909090909090908
48855,4.666666666666667,12.0,7,4.0,0.0,0.0
48863,4.142857142857143,6.0,8,4.0,35.0,20.0
48865,11.0,11.0,2,4.0,35.0,35.0
48872,10.833333333333334,11.0,7,4.0,35.0,5.833333333333333
48874,4.0,4.0,2,4.0,35.0,35.0
48887,8.666666666666666,11.0,13,4.0,0.0,0.0
48898,7.4,5.0,11,4.0,35.0,10.5
48901,14.5,15.0,3,4.0,35.0,17.5
48902,8.0,8.0,1,4.0,35.0,35.0
48904,13.0,13.0,2,4.0,35.0,35.0
48911,7.0,12.0,7,4.0,0.0,0.0
48918,8.333333333333334,9.0,7,4.0,35.0,5.833333333333333
48921,7.0,7.0,3,4.0,35.0,35.0
48923,1.0,1.0,2,4.0,0.0,0.0
48925,9.0,9.0,2,4.0,0.0,0.0
48930,7.25,8.0,5,4.0,0.0,0.0
48931,8.0,8.0,1,4.0,35.0,35.0
48939,7.857142857142857,13.0,8,4.0,35.0,5.0
48945,7.0,9.0,6,4.0,35.0,14.0
48948,12.5,12.0,3,4.0,0.0,0.0
48952,12.666666666666666,13.0,4,4.0,0.0,0.0
48956,12.0,13.0,4,4.0,0.0,0.0
48965,7.5,9.0,9,4.0,0.0,0.0
48967,16.0,16.0,2,4.0,0.0,0.0
48981,6.461538461538462,9.0,14,4.0,35.0,5.384615384615385
48987,10.2,7.0,6,4.0,0.0,0.0
48990,8.5,6.0,3,4.0,0.0,0.0
48992,10.0,10.0,2,4.0,0.0,0.0
49001,3.375,10.0,9,4.0,35.0,21.875
49002,8.0,8.0,1,4.0,35.0,35.0
49004,11.0,11.0,2,4.0,0.0,0.0
49012,11.0,14.0,8,4.0,0.0,0.0
49020,7.428571428571429,9.0,8,4.0,0.0,0.0
49036,8.666666666666666,8.0,16,4.0,35.0,14.0
49042,7.4,13.0,6,4.0,35.0,21.0
49045,10.5,16.0,3,4.0,35.0,35.0
49050,11.25,11.0,5,4.0,35.0,26.25
49057,8.166666666666666,15.0,7,4.0,35.0,17.5
49075,4.647058823529412,2.0,18,4.0,35.0,14.411764705882353
49084,6.0,8.0,9,4.0,35.0,21.875
49097,6.083333333333333,10.0,13,4.0,35.0,26.25
49102,11.25,5.0,5,4.0,0.0,0.0
49108,11.4,14.0,6,4.0,0.0,0.0
49110,18.0,18.0,2,4.0,0.0,0.0
49116,11.0,11.0,6,4.0,35.0,21.0
49121,12.5,14.0,5,4.0,35.0,35.0
49124,2.5,4.0,3,4.0,35.0,17.5
49128,3.6666666666666665,5.0,4,4.0,35.0,35.0
49150,5.333333333333333,3.0,22,4.0,35.0,11.666666666666666
49155,8.5,11.0,5,4.0,0.0,0.0
49165,7.555555555555555,6.0,10,4.0,35.0,31.11111111111111
49170,6.0,5.0,5,4.0,35.0,35.0
49172,15.0,15.0,2,4.0,0.0,0.0
49177,8.5,9.0,5,4.0,0.0,0.0
49191,6.230769230769231,8.0,14,4.0,35.0,21.53846153846154
49200,7.25,7.0,9,4.0,35.0,4.375
49201,8.0,8.0,1,4.0,35.0,35.0
49208,9.333333333333334,12.0,7,4.0,35.0,11.666666666666666
49212,1.3333333333333333,2.0,4,4.0,0.0,0.0
49222,8.333333333333334,10.0,10,4.0,35.0,19.444444444444443
49230,2.0,3.0,8,4.0,35.0,25.0
49241,7.5,12.0,11,4.0,35.0,7.0
49243,13.0,13.0,2,4.0,35.0,35.0
49249,6.4,6.0,6,4.0,0.0,0.0
49254,5.75,5.0,5,4.0,0.0,0.0
49276,7.238095238095238,2.0,22,4.0,35.0,15.0
49277,8.0,8.0,1,4.0,35.0,35.0
49278,8.0,8.0,1,4.0,35.0,35.0
49279,8.0,8.0,1,4.0,35.0,35.0
49285,8.8,10.0,6,4.0,35.0,28.0
49288,16.0,14.0,3,4.0,0.0,0.0
49296,7.142857142857143,8.0,8,4.0,0.0,0.0
49313,4.9375,1.0,17,4.0,35.0,17.5
49322,5.125,9.0,9,4.0,35.0,13.125
49329,8.833333333333334,13.0,7,4.0,0.0,0.0
49331,12.0,12.0,2,4.0,0.0,0.0
49335,4.333333333333333,1.0,4,4.0,35.0,35.0
49338,8.0,6.0,3,4.0,35.0,35.0
49341,9.5,9.0,3,4.0,35.0,35.0
49348,8.333333333333334,8.0,7,4.0,0.0,0.0
49350,4.0,4.0,2,4.0,35.0,35.0
49354,4.666666666666667,8.0,4,4.0,35.0,35.0
49360,9.6,11.0,6,4.0,35.0,7.0
49365,12.5,13.0,5,4.0,35.0,17.5
49374,2.875,5.0,9,4.0,35.0,21.875
49379,13.0,13.0,5,4.0,0.0,0.0
49382,2.0,1.0,3,4.0,35.0,35.0
49394,3.272727272727273,2.0,12,4.0,35.0,28.636363636363637
49401,7.5,7.0,7,4.0,0.0,0.0
49403,8.0,8.0,2,4.0,35.0,35.0
49417,5.3076923076923075,3.0,14,4.0,35.0,21.53846153846154
49418,8.0,8.0,1,4.0,35.0,35.0
49422,10.0,11.0,4,4.0,35.0,11.666666666666666
49424,14.0,14.0,2,4.0,0.0,0.0
49429,11.5,16.0,5,4.0,0.0,0.0
49445,4.866666666666666,6.0,16,4.0,0.0,0.0
49451,7.0,8.0,6,4.0,0.0,0.0
49462,8.1,14.0,11,4.0,35.0,7.0
49465,11.5,11.0,3,4.0,0.0,0.0
49480,3.0,5.0,15,4.0,35.0,25.0
49482,15.0,15.0,2,4.0,0.0,0.0
49497,4.0,4.0,15,4.0,35.0,22.5
49502,6.5,5.0,5,4.0,0.0,0.0
49507,7.75,3.0,5,4.0,0.0,0.0
49513,8.4,8.0,6,4.0,35.0,35.0
49518,6.75,8.0,5,4.0,35.0,26.25
49541,6.454545454545454,1.0,23,4.0,35.0,17.5
49545,8.333333333333334,6.0,4,4.0,35.0,35.0
49548,4.0,1.0,3,4.0,35.0,35.0
49550,12.0,12.0,2,4.0,35.0,35.0
49553,12.0,14.0,3,4.0,35.0,17.5
49556,10.5,9.0,3,4.0,0.0,0.0
49557,8.0,8.0,1,4.0,35.0,35.0
49558,8.0,8.0,1,4.0,35.0,35.0
49564,5.6,6.0,6,4.0,35.0,21.0
49565,8.0,8.0,1,4.0,35.0,35.0
49567,16.0,16.0,2,4.0,0.0,0.0
49581,9.538461538461538,11.0,14,4.0,35.0,2.6923076923076925
49590,8.125,10.0,9,4.0,35.0,17.5
49599,8.125,13.0,9,4.0,0.0,0.0
49612,7.75,10.0,13,4.0,35.0,17.5
49616,10.666666666666666,9.0,4,4.0,0.0,0.0
49639,5.2727272727272725,4.0,23,4.0,35.0,17.5
49643,2.6666666666666665,1.0,4,4.0,35.0,35.0
49645,10.0,10.0,2,4.0,0.0,0.0
49648,14.0,14.0,3,4.0,0.0,0.0
49659,6.6,7.0,11,4.0,0.0,0.0
49670,7.2,12.0,11,4.0,35.0,3.5
49678,2.2857142857142856,3.0,8,4.0,35.0,5.0
49685,7.0,6.0,7,4.0,35.0,17.5
49690,7.25,7.0,5,4.0,35.0,35.0
49693,15.0,14.0,3,4.0,0.0,0.0
49697,7.0,5.0,4,4.0,35.0,23.333333333333332
49699,9.0,9.0,2,4.0,0.0,0.0
49700,8.0,8.0,1,4.0,35.0,35.0
49711,4.3,14.0,11,4.0,35.0,7.0
49715,9.333333333333334,6.0,4,4.0,0.0,0.0
49720,4.0,1.0,5,4.0,35.0,17.5
49725,10.5,16.0,5,4.0,35.0,8.75
49734,7.125,10.0,9,4.0,35.0,4.375
49740,4.6,2.0,6,4.0,35.0,28.0
49749,5.875,10.0,9,4.0,35.0,4.375
49754,5.25,1.0,5,4.0,35.0,35.0
49761,7.666666666666667,12.0,7,4.0,35.0,35.0
49775,5.153846153846154,4.0,14,4.0,35.0,8.076923076923077
49786,7.2,10.0,11,4.0,0.0,0.0
49788,13.0,13.0,2,4.0,0.0,0.0
49793,11.75,12.0,5,4.0,0.0,0.0
49806,6.666666666666667,10.0,13,4.0,35.0,5.833333333333333
49811,6.0,5.0,5,4.0,0.0,0.0
49814,14.0,12.0,3,4.0,35.0,35.0
49816,11.0,11.0,2,4.0,35.0,35.0
49819,12.5,13.0,3,4.0,35.0,35.0
49820,8.0,8.0,1,4.0,35.0,35.0
49821,8.0,8.0,1,4.0,35.0,35.0
49825,6.333333333333333,4.0,4,4.0,0.0,0.0
49828,11.5,11.0,3,4.0,0.0,0.0
49831,1.5,2.0,3,4.0,35.0,17.5
49842,7.6,8.0,11,4.0,35.0,7.0
49846,10.0,12.0,4,4.0,35.0,23.333333333333332
49851,6.25,8.0,5,4.0,0.0,0.0
49854,5.0,9.0,3,4.0,35.0,35.0
49861,3.5,9.0,7,4.0,35.0,35.0
49863,9.0,9.0,2,4.0,35.0,35.0
49864,8.0,8.0,1,4.0,35.0,35.0
49884,6.157894736842105,9.0,20,4.0,35.0,9.210526315789474
49889,5.5,4.0,5,4.0,0.0,0.0
49892,15.0,15.0,3,4.0,35.0,17.5
49898,12.8,10.0,6,4.0,35.0,28.0
49914,7.266666666666667,12.0,16,4.0,35.0,11.666666666666666
49916,5.0,5.0,2,4.0,35.0,35.0
49917,8.0,8.0,1,4.0,35.0,35.0
49929,7.636363636363637,8.0,12,4.0,35.0,12.727272727272727
49931,1.0,1.0,2,4.0,35.0,35.0
49938,9.5,7.0,7,4.0,0.0,0.0
49943,2.25,1.0,5,4.0,35.0,35.0
49944,8.0,8.0,1,4.0,35.0,35.0
49947,13.0,12.0,3,4.0,35.0,35.0
49949,13.0,13.0,2,4.0,0.0,0.0
49952,3.5,5.0,3,4.0,35.0,35.0
49953,8.0,8.0,1,4.0,35.0,35.0
49970,3.625,2.0,17,4.0,35.0,10.9375
49977,10.333333333333334,10.0,7,4.0,0.0,0.0
49980,10.0,12.0,3,4.0,35.0,35.0
49990,7.888888888888889,9.0,10,4.0,35.0,15.555555555555555
49996,4.6,3.0,6,4.0,35.0,35.0
50003,8.833333333333334,12.0,7,4.0,35.0,11.666666666666666
50018,3.5714285714285716,4.0,15,4.0,35.0,10.0
50020,13.0,13.0,2,4.0,0.0,0.0
50025,9.0,4.0,5,4.0,0.0,0.0
50038,8.333333333333334,11.0,13,4.0,0.0,0.0
50045,6.833333333333333,11.0,7,4.0,0.0,0.0
50050,4.25,5.0,5,4.0,35.0,35.0
50055,4.25,12.0,5,4.0,35.0,35.0
50060,11.75,16.0,5,4.0,35.0,8.75
50063,11.0,11.0,3,4.0,0.0,0.0
50073,1.7777777777777777,2.0,10,4.0,0.0,0.0
50080,8.666666666666666,2.0,7,4.0,35.0,23.333333333333332
50088,9.428571428571429,16.0,8,4.0,35.0,5.0
50093,5.0,7.0,5,4.0,0.0,0.0
50094,8.0,8.0,1,4.0,35.0,35.0
50101,8.5,7.0,7,4.0,0.0,0.0
50105,6.666666666666667,12.0,4,4.0,0.0,0.0
50119,4.461538461538462,4.0,14,4.0,35.0,13.461538461538462
50131,4.636363636363637,3.0,12,4.0,35.0,3.1818181818181817
50135,10.0,11.0,4,4.0,35.0,23.333333333333332
50137,17.0,17.0,2,4.0,0.0,0.0
50143,3.8,6.0,6,4.0,0.0,0.0
50145,7.0,7.0,2,4.0,35.0,35.0
50161,7.866666666666666,11.0,16,4.0,35.0,7.0
50166,11.75,5.0,5,4.0,35.0,26.25
50168,3.0,3.0,2,4.0,35.0,35.0
50171,13.0,10.0,3,4.0,0.0,0.0
50186,4.428571428571429,1.0,15,4.0,35.0,15.0
50199,7.416666666666667,14.0,13,4.0,35.0,32.083333333333336
50213,8.615384615384615,16.0,14,4.0,0.0,0.0
50215,5.0,5.0,2,4.0,0.0,0.0
50222,3.0,1.0,7,4.0,35.0,5.833333333333333
50223,8.0,8.0,1,4.0,35.0,35.0
50226,16.5,18.0,3,4.0,35.0,17.5
50231,12.0,12.0,5,4.0,35.0,8.75
50233,16.0,16.0,2,4.0,35.0,35.0
50234,8.0,8.0,1,4.0,35.0,35.0
50241,11.166666666666666,18.0,7,4.0,35.0,17.5
50251,2.3333333333333335,1.0,10,4.0,35.0,19.444444444444443
50258,6.333333333333333,9.0,7,4.0,35.0,29.166666666666668
50262,7.666666666666667,6.0,4,4.0,0.0,0.0
50275,6.833333333333333,5.0,13,4.0,35.0,11.666666666666666
50291,7.866666666666666,14.0,16,4.0,35.0,7.0
50298,2.8333333333333335,10.0,7,4.0,35.0,11.666666666666666
50300,16.0,16.0,2,4.0,0.0,0.0
50303,11.5,17.0,3,4.0,0.0,0.0
50306,12.0,12.0,3,4.0,35.0,17.5
50307,8.0,8.0,1,4.0,35.0,35.0
50309,12.0,12.0,2,4.0,0.0,0.0
50310,8.0,8.0,1,4.0,35.0,35.0
50312,13.0,13.0,2,4.0,0.0,0.0
50314,15.0,15.0,2,4.0,0.0,0.0
50323,7.875,10.0,9,4.0,35.0,8.75
50326,12.0,14.0,3,4.0,0.0,0.0
50329,9.5,12.0,3,4.0,0.0,0.0
50331,8.0,8.0,2,4.0,0.0,0.0
50337,4.0,12.0,6,4.0,35.0,14.0
50357,7.2631578947368425,7.0,20,4.0,35.0,9.210526315789474
50358,8.0,8.0,1,4.0,35.0,35.0
50360,13.0,13.0,2,4.0,0.0,0.0
50368,9.714285714285714,8.0,8,4.0,0.0,0.0
50371,8.5,6.0,3,4.0,0.0,0.0
50373,10.0,10.0,2,4.0,0.0,0.0
50382,9.5,11.0,9,4.0,35.0,26.25
50396,7.153846153846154,3.0,14,4.0,35.0,26.923076923076923
50401,9.75,14.0,5,4.0,0.0,0.0
50408,7.666666666666667,8.0,7,4.0,0.0,0.0
50413,8.25,7.0,5,4.0,35.0,35.0
50414,8.0,8.0,1,4.0,35.0,35.0
50416,11.0,11.0,2,4.0,0.0,0.0
50421,5.0,7.0,5,4.0,35.0,35.0
50429,5.142857142857143,11.0,8,4.0,35.0,15.0
50448,8.61111111111111,11.0,19,4.0,35.0,15.555555555555555
50452,14.0,15.0,4,4.0,35.0,11.666666666666666
50456,11.0,3.0,4,4.0,0.0,0.0
50465,7.0,15.0,9,4.0,35.0,8.75
50472,8.666666666666666,5.0,7,4.0,35.0,5.833333333333333
50478,12.4,11.0,6,4.0,35.0,14.0
50487,8.125,4.0,9,4.0,35.0,13.125
50490,7.0,4.0,3,4.0,35.0,35.0
50491,8.0,8.0,1,4.0,35.0,35.0
50496,13.5,14.0,5,4.0,0.0,0.0
50499,14.5,15.0,3,4.0,0.0,0.0
50517,8.941176470588236,5.0,18,4.0,35.0,14.411764705882353
50530,7.333333333333333,6.0,13,4.0,35.0,26.25
50535,12.75,14.0,5,4.0,35.0,17.5
50538,14.0,16.0,3,4.0,35.0,35.0
50540,14.0,14.0,2,4.0,0.0,0.0
50548,5.142857142857143,7.0,8,4.0,35.0,20.0
50561,6.666666666666667,3.0,13,4.0,35.0,5.833333333333333
50565,4.0,1.0,4,4.0,35.0,35.0
50573,6.428571428571429,5.0,8,4.0,35.0,30.0
50574,8.0,8.0,1,4.0,35.0,35.0
50593,4.444444444444445,12.0,19,4.0,35.0,9.722222222222221
50596,9.5,11.0,3,4.0,35.0,35.0
50599,11.5,9.0,3,4.0,0.0,0.0
50617,6.352941176470588,4.0,18,4.0,35.0,14.411764705882353
50619,15.0,15.0,2,4.0,0.0,0.0
50621,14.0,14.0,2,4.0,0.0,0.0
50636,8.071428571428571,10.0,15,4.0,35.0,17.5
50640,12.0,12.0,4,4.0,0.0,0.0
50648,11.285714285714286,9.0,8,4.0,0.0,0.0
50654,2.8,1.0,6,4.0,35.0,35.0
50657,12.5,10.0,3,4.0,35.0,17.5
50663,8.8,9.0,6,4.0,35.0,7.0
50687,5.217391304347826,6.0,24,4.0,35.0,12.173913043478262
50691,9.333333333333334,14.0,4,4.0,35.0,35.0
50704,5.5,12.0,13,4.0,35.0,8.75
50707,10.0,8.0,3,4.0,0.0,0.0
50710,11.5,13.0,3,4.0,35.0,35.0
50715,12.5,11.0,5,4.0,0.0,0.0
50729,5.076923076923077,3.0,14,4.0,35.0,5.384615384615385
50745,7.866666666666666,11.0,16,4.0,0.0,0.0
50752,9.333333333333334,13.0,7,4.0,0.0,0.0
50762,6.666666666666667,8.0,10,4.0,35.0,3.888888888888889
50766,8.666666666666666,5.0,4,4.0,35.0,23.333333333333332
50772,11.4,12.0,6,4.0,35.0,35.0
50776,9.333333333333334,4.0,4,4.0,0.0,0.0
50779,5.0,9.0,3,4.0,35.0,35.0
50787,5.142857142857143,1.0,8,4.0,35.0,35.0
50789,6.0,6.0,2,4.0,0.0,0.0
50804,5.071428571428571,2.0,15,4.0,35.0,22.5
50806,13.0,13.0,2,4.0,0.0,0.0
50815,8.125,9.0,9,4.0,35.0,26.25
50823,8.714285714285714,7.0,8,4.0,0.0,0.0
50828,10.5,8.0,5,4.0,35.0,17.5
50832,11.0,10.0,4,4.0,0.0,0.0
50834,16.0,16.0,2,4.0,0.0,0.0
50839,10.25,9.0,5,4.0,35.0,8.75
50845,9.2,14.0,6,4.0,35.0,35.0
50850,6.25,2.0,5,4.0,35.0,26.25
50854,11.666666666666666,7.0,4,4.0,0.0,0.0
50858,13.0,11.0,4,4.0,0.0,0.0
50862,7.333333333333333,3.0,4,4.0,35.0,35.0
50872,8.555555555555555,4.0,10,4.0,35.0,3.888888888888889
50875,9.0,7.0,3,4.0,0.0,0.0
50879,9.333333333333334,11.0,4,4.0,0.0,0.0
50882,13.0,10.0,3,4.0,0.0,0.0
50886,2.6666666666666665,3.0,4,4.0,35.0,35.0
50900,7.076923076923077,1.0,14,4.0,35.0,10.76923076923077
50904,11.0,11.0,4,4.0,35.0,35.0
50906,8.0,8.0,2,4.0,35.0,35.0
50914,7.571428571428571,5.0,8,4.0,0.0,0.0
50917,4.5,6.0,3,4.0,35.0,35.0
50924,9.0,3.0,7,4.0,0.0,0.0
50936,5.090909090909091,1.0,12,4.0,35.0,35.0
50938,12.0,12.0,2,4.0,0.0,0.0
50945,7.833333333333333,10.0,7,4.0,35.0,11.666666666666666
50946,8.0,8.0,1,4.0,35.0,35.0
50960,7.769230769230769,11.0,14,4.0,35.0,21.53846153846154
50968,6.0,6.0,8,4.0,35.0,5.0
50973,11.25,8.0,5,4.0,35.0,35.0
50975,2.0,2.0,2,4.0,35.0,35.0
50976,8.0,8.0,1,4.0,35.0,35.0
50980,10.333333333333334,9.0,4,4.0,35.0,23.333333333333332
51002,4.9523809523809526,10.0,22,4.0,35.0,13.333333333333334
51005,8.5,9.0,3,4.0,0.0,0.0
51014,4.125,2.0,9,4.0,35.0,26.25
51015,8.0,8.0,1,4.0,35.0,35.0
51028,9.5,13.0,13,4.0,35.0,2.9166666666666665
51043,5.214285714285714,6.0,15,4.0,35.0,10.0
